City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
526,Thinadhoo,MV,2022-07-20 18:08:13,0.5333,72.9333,81.27,73,100,8.63,overcast clouds
527,Port Augusta,AU,2022-07-20 18:12:25,-32.5,137.7667,42.78,83,6,5.46,clear sky
528,Mareeba,AU,2022-07-20 18:06:57,-17.0,145.4333,65.12,90,11,2.53,few clouds
529,Lower Hutt,NZ,2022-07-20 18:12:26,-41.2167,174.9167,47.32,94,75,3.44,moderate rain
530,La Ronge,CA,2022-07-20 18:03:09,55.1001,-105.2842,63.91,55,31,15.59,scattered clouds
531,Palompon,PH,2022-07-20 18:12:26,11.0508,124.3843,80.62,82,69,3.27,broken clouds
532,Ayan,RU,2022-07-20 18:09:49,56.45,138.1667,57.09,96,100,4.05,overcast clouds
533,Necochea,AR,2022-07-20 18:10:09,-38.5473,-58.7368,63.34,50,1,20.49,clear sky
534,Letka,RU,2022-07-20 18:12:26,59.6011,49.4232,53.89,94,98,1.7,overcast clouds
535,Ekhabi,RU,2022-07-20 18:12:27,53.5102,142.9671,54.0,98,99,6.73,overcast clouds
536,Margate,GB,2022-07-20 18:05:40,51.3813,1.3862,77.88,63,48,4.0,scattered clouds
537,Rudbar,AF,2022-07-20 18:12:27,30.15,62.6,96.08,12,4,8.1,clear sky
538,Yumen,CN,2022-07-20 18:12:27,40.2833,97.2,62.01,60,99,23.33,light rain
539,Kirovskiy,RU,2022-07-20 18:12:28,45.0917,133.5136,63.9,97,14,2.89,few clouds
540,Maniitsoq,GL,2022-07-20 18:12:28,65.4167,-52.9,45.27,93,100,10.45,overcast clouds
541,Odweyne,SO,2022-07-20 18:12:29,9.4092,45.064,71.82,54,98,18.66,overcast clouds
542,Alugan,PH,2022-07-20 18:12:29,12.2188,125.4808,81.25,81,81,6.67,broken clouds
543,Demba,CD,2022-07-20 18:12:29,-5.51,22.2667,78.62,38,44,3.2,scattered clouds
544,Kyzyl-Suu,KG,2022-07-20 18:12:30,42.3414,78.0056,61.29,37,0,5.06,clear sky
545,Francisco Sa,BR,2022-07-20 18:12:31,-16.4758,-43.4883,84.67,21,3,11.36,clear sky
546,Gotsu,JP,2022-07-20 18:12:31,35.0,132.2167,73.49,70,99,6.29,overcast clouds
547,Broome,US,2022-07-20 18:06:00,42.2506,-75.833,93.47,52,20,6.91,few clouds
548,Usinsk,RU,2022-07-20 18:12:31,65.9939,57.5281,64.29,60,7,10.02,clear sky
549,Cairns,AU,2022-07-20 18:08:55,-16.9167,145.7667,69.75,78,100,5.75,overcast clouds
550,Umm Kaddadah,SD,2022-07-20 18:12:35,13.6017,26.6876,89.19,39,42,6.33,scattered clouds
551,Kholodnyy,RU,2022-07-20 18:12:35,62.7167,147.95,58.78,89,100,4.52,light rain
552,Petropavlovsk-Kamchatskiy,RU,2022-07-20 18:06:46,53.0452,158.6483,52.45,94,98,0.89,overcast clouds
553,Costinesti,RO,2022-07-20 18:12:36,43.95,28.6333,78.04,47,0,7.0,clear sky
554,Tommot,RU,2022-07-20 18:12:36,58.9564,126.2925,59.88,97,37,1.74,scattered clouds
555,Ginir,ET,2022-07-20 18:12:36,7.1333,40.7,60.06,73,100,4.25,overcast clouds
556,Hailey,US,2022-07-20 18:12:37,43.5196,-114.3153,87.8,29,20,8.05,few clouds
557,Aykhal,RU,2022-07-20 18:08:53,66.0,111.5,52.95,62,97,6.02,overcast clouds
558,Moura,PT,2022-07-20 18:12:37,38.1401,-7.4486,99.97,10,0,5.91,clear sky
559,Tres Lagoas,BR,2022-07-20 18:09:41,-20.7511,-51.6783,89.83,20,5,7.38,clear sky
560,Maragogi,BR,2022-07-20 18:06:43,-9.0122,-35.2225,77.07,82,37,11.25,scattered clouds
561,Olonets,RU,2022-07-20 18:12:38,60.9847,32.9698,69.17,72,36,11.52,scattered clouds
562,Jurado,CO,2022-07-20 18:12:38,7.1053,-77.7641,81.97,80,95,6.58,light rain
563,Amazar,RU,2022-07-20 18:12:38,53.858,120.875,59.11,97,90,2.42,overcast clouds
564,Tezu,IN,2022-07-20 18:12:38,27.9167,96.1667,76.35,98,98,2.28,overcast clouds
565,Saint-Joseph,RE,2022-07-20 18:12:39,-21.3667,55.6167,66.58,71,24,15.21,few clouds
566,Port-Gentil,GA,2022-07-20 18:06:51,-0.7193,8.7815,76.96,83,75,9.22,broken clouds
567,Macheng,CN,2022-07-20 18:12:39,31.1783,115.0319,75.16,96,96,1.43,overcast clouds
568,Catamarca,AR,2022-07-20 18:10:45,-28.4696,-65.7852,72.93,29,79,5.06,broken clouds
569,Batagay-Alyta,RU,2022-07-20 18:12:18,67.8006,130.4114,38.05,87,100,0.38,overcast clouds
570,Amga,RU,2022-07-20 18:08:00,60.8953,131.9608,64.27,87,69,3.11,broken clouds
571,Ambarnath,IN,2022-07-20 18:12:40,19.2,73.1667,82.0,86,42,6.35,scattered clouds
572,Marzuq,YE,2022-07-20 18:07:31,14.4,46.4667,79.95,56,100,8.32,overcast clouds
573,Mollendo,PE,2022-07-20 18:12:40,-17.0231,-72.0147,63.36,75,93,6.85,overcast clouds
574,Leova,MD,2022-07-20 18:12:40,46.4786,28.2553,78.1,33,24,2.71,few clouds
575,Leshukonskoye,RU,2022-07-20 18:12:41,64.8989,45.7622,68.79,56,62,3.53,broken clouds
576,Nata,PA,2022-07-20 18:12:41,8.3333,-80.5167,85.87,71,100,5.66,overcast clouds
577,Sistranda,NO,2022-07-20 18:12:42,63.7256,8.834,62.56,95,100,4.27,light rain
578,Hayden,US,2022-07-20 18:12:42,47.766,-116.7866,82.78,38,0,5.75,clear sky
579,Jiwani,PK,2022-07-20 18:12:42,25.05,61.7417,82.9,83,100,13.47,overcast clouds
580,Rokytne,UA,2022-07-20 18:12:42,51.2796,27.214,63.77,67,38,9.08,scattered clouds
581,Quelimane,MZ,2022-07-20 18:09:22,-17.8786,36.8883,68.99,84,26,4.97,scattered clouds
582,Inirida,CO,2022-07-20 18:12:43,3.8653,-67.9239,86.31,62,87,1.7,overcast clouds
583,Estelle,US,2022-07-20 18:12:43,29.8458,-90.1067,97.0,55,40,5.01,scattered clouds
584,Mabiton,PH,2022-07-20 18:12:43,12.8334,123.2612,83.44,78,79,12.08,broken clouds
585,Phonhong,LA,2022-07-20 18:12:44,18.5007,102.4166,77.31,94,100,2.13,overcast clouds
586,Gaoua,BF,2022-07-20 18:12:44,10.2992,-3.2508,80.85,65,68,3.56,broken clouds
587,Pokhara,NP,2022-07-20 18:12:44,28.2333,83.9833,72.73,91,100,2.06,moderate rain
588,Faya,SA,2022-07-20 18:12:45,18.3851,42.4509,66.72,60,100,7.94,overcast clouds
589,Verkhnyaya Maksakovka,RU,2022-07-20 18:12:45,61.635,50.9674,62.62,82,20,4.47,few clouds
590,Kapit,MY,2022-07-20 18:12:45,2.0167,112.9333,73.54,99,67,0.49,broken clouds
591,Maumelle,US,2022-07-20 18:10:19,34.8668,-92.4043,93.58,59,81,3.0,broken clouds
592,Cabrobo,BR,2022-07-20 18:12:46,-8.5142,-39.31,79.38,54,89,14.67,overcast clouds
593,Nuevitas,CU,2022-07-20 18:12:46,21.5453,-77.2644,87.82,56,28,12.26,scattered clouds
594,Wuxue,CN,2022-07-20 18:12:46,29.8506,115.5525,78.24,94,99,2.26,overcast clouds
595,Christchurch,NZ,2022-07-20 18:08:16,-43.5333,172.6333,43.0,93,75,26.46,moderate rain
596,Mount Isa,AU,2022-07-20 18:01:49,-20.7333,139.5,55.17,35,0,8.05,clear sky
597,Katangli,RU,2022-07-20 18:12:50,51.7102,143.2326,52.32,99,99,8.32,overcast clouds
598,Novi Pazar,RS,2022-07-20 18:12:50,43.1367,20.5122,69.73,51,0,1.43,clear sky
599,Pudozh,RU,2022-07-20 18:12:51,61.8099,36.5345,64.42,87,11,5.5,few clouds
600,Manggar,ID,2022-07-20 18:12:51,-2.8833,108.2667,82.04,80,43,11.99,scattered clouds
601,Bubaque,GW,2022-07-20 18:12:20,11.2833,-15.8333,76.3,92,100,16.44,moderate rain
602,Prince George,CA,2022-07-20 18:10:09,53.9166,-122.753,67.24,58,20,1.99,few clouds
603,Kutum,SD,2022-07-20 18:07:18,14.2,24.6667,78.93,53,90,5.06,light rain
604,Batagay,RU,2022-07-20 18:06:51,67.6333,134.6333,40.19,88,85,3.15,overcast clouds
605,Visnes,NO,2022-07-20 18:12:52,59.3556,5.2242,64.81,88,40,14.97,light rain
606,Durban,ZA,2022-07-20 18:12:52,-29.8579,31.0292,64.02,88,40,1.99,scattered clouds
607,Saint-Francois,FR,2022-07-20 18:12:52,46.4154,3.9054,74.64,57,40,18.41,scattered clouds
608,Ubinskoye,RU,2022-07-20 18:12:53,55.3068,79.6802,62.49,69,100,6.29,overcast clouds
609,Prince Rupert,CA,2022-07-20 18:05:57,54.3161,-130.3201,57.24,80,99,4.63,overcast clouds
610,Lucenec,SK,2022-07-20 18:12:53,48.3325,19.6671,81.3,38,3,3.74,clear sky
611,Oudtshoorn,ZA,2022-07-20 18:12:53,-33.5907,22.2014,52.16,89,88,1.68,overcast clouds
612,Kamenka,RU,2022-07-20 18:12:54,51.3223,42.7678,65.55,59,72,7.92,broken clouds
613,Konevo,RU,2022-07-20 18:12:54,62.1215,39.3192,63.23,86,74,7.74,broken clouds
614,Fredericton,CA,2022-07-20 18:11:30,45.9454,-66.6656,78.42,45,0,5.01,clear sky
615,Fairbanks,US,2022-07-20 18:10:02,64.8378,-147.7164,59.49,80,75,4.61,broken clouds
616,Serabu,SL,2022-07-20 18:12:55,7.7958,-12.0536,72.63,97,100,4.56,light rain
617,Rio Grande,BR,2022-07-20 18:04:55,-32.035,-52.0986,69.91,84,1,11.68,clear sky
618,Opuwo,NA,2022-07-20 18:07:11,-18.0607,13.84,65.75,25,0,7.96,clear sky
619,Pemba,MZ,2022-07-20 18:08:57,-12.974,40.5178,74.1,73,40,8.05,scattered clouds
620,Constantine,DZ,2022-07-20 18:12:55,36.365,6.6147,83.61,51,20,13.8,few clouds
621,Ranong,TH,2022-07-20 18:07:07,9.9658,98.6348,76.1,92,100,8.12,moderate rain
622,Krasnogorskoye,RU,2022-07-20 18:12:55,52.2953,86.1979,55.47,75,76,4.81,broken clouds
623,Itoman,JP,2022-07-20 18:12:56,26.1247,127.6694,84.22,89,20,9.22,few clouds
624,Ihosy,MG,2022-07-20 18:12:56,-22.4,46.1167,57.33,94,11,6.96,few clouds
625,Bay Roberts,CA,2022-07-20 18:12:57,47.5999,-53.2648,72.05,79,52,8.99,broken clouds
626,Deputatskiy,RU,2022-07-20 18:07:28,69.3,139.9,32.65,97,74,3.04,broken clouds
627,Bichena,ET,2022-07-20 18:06:07,10.45,38.2,52.86,96,100,0.92,light rain
628,Novoagansk,RU,2022-07-20 18:12:57,61.9449,76.6625,59.23,63,91,2.62,overcast clouds
629,Changji,CN,2022-07-20 18:12:57,44.0167,87.3167,74.19,33,0,8.95,clear sky
630,Goderich,CA,2022-07-20 18:12:58,43.7501,-81.7165,84.52,58,85,19.57,overcast clouds
631,Ribeira Brava,PT,2022-07-20 18:12:58,32.65,-17.0667,77.72,77,0,3.47,clear sky
632,Shingu,JP,2022-07-20 18:06:24,33.7333,135.9833,75.13,71,99,5.35,overcast clouds
633,Lukiv,UA,2022-07-20 18:12:58,51.0521,25.4006,66.9,64,37,11.48,scattered clouds
634,Shediac,CA,2022-07-20 18:12:59,46.2198,-64.5411,85.08,44,40,18.41,scattered clouds
635,Pochutla,MX,2022-07-20 18:07:07,15.7432,-96.4661,93.81,55,99,5.84,overcast clouds
636,Yatsushiro,JP,2022-07-20 18:12:59,32.5,130.6,80.19,96,100,6.8,overcast clouds
637,Volgograd,RU,2022-07-20 18:12:59,48.7194,44.5018,74.17,35,0,4.47,clear sky
638,Topeka,US,2022-07-20 18:08:17,39.0483,-95.678,93.58,38,0,13.8,clear sky
639,Yoichi,JP,2022-07-20 18:13:00,43.2039,140.7703,65.1,90,27,4.9,scattered clouds
640,Outlook,CA,2022-07-20 18:07:22,51.5001,-107.0513,72.23,39,0,16.78,clear sky
641,Kargil,IN,2022-07-20 18:13:00,34.5667,76.1,64.08,47,98,5.06,overcast clouds
642,Bairnsdale,AU,2022-07-20 18:13:04,-37.8333,147.6167,38.41,91,3,3.58,clear sky
643,Oranjemund,NA,2022-07-20 18:13:04,-28.55,16.4333,54.19,80,4,23.15,clear sky
644,Kolvereid,NO,2022-07-20 18:13:05,64.8655,11.6047,65.28,95,100,2.75,overcast clouds
645,Cartagena,CO,2022-07-20 18:10:03,10.3997,-75.5144,89.22,70,40,16.11,scattered clouds
646,Sulangan,PH,2022-07-20 18:13:05,11.1373,123.7228,83.97,74,49,3.76,scattered clouds
647,Bonthe,SL,2022-07-20 18:13:06,7.5264,-12.505,75.13,87,100,10.45,light rain
648,Boa Vista,BR,2022-07-20 18:07:01,2.8197,-60.6733,85.98,58,75,5.75,broken clouds
649,Nanakuli,US,2022-07-20 18:13:06,21.3906,-158.1547,82.35,54,0,8.05,clear sky
650,Richards Bay,ZA,2022-07-20 18:06:56,-28.783,32.0377,65.77,85,31,7.58,scattered clouds
651,Milkovo,RU,2022-07-20 18:13:07,54.7167,158.6167,61.75,78,0,2.53,clear sky
652,Magistralnyy,RU,2022-07-20 18:13:07,56.1725,107.4458,51.06,97,32,2.15,scattered clouds
653,Nalut,LY,2022-07-20 18:13:07,30.3333,10.85,92.37,15,0,8.68,clear sky
654,Hami,CN,2022-07-20 18:08:02,42.8,93.45,65.8,59,76,4.36,broken clouds
655,Encruzilhada Do Sul,BR,2022-07-20 18:13:08,-30.5439,-52.5219,65.71,77,1,5.28,clear sky
656,Ancud,CL,2022-07-20 18:06:54,-41.8697,-73.8203,42.22,68,100,16.71,overcast clouds
657,Maracacume,BR,2022-07-20 18:13:08,-2.0428,-45.9592,84.88,61,29,5.57,scattered clouds
658,Barcelos,PT,2022-07-20 18:10:44,41.5388,-8.6151,88.92,49,0,8.28,clear sky
659,Nadvoitsy,RU,2022-07-20 18:13:09,63.8667,34.3167,64.36,67,1,12.33,clear sky
660,Metsavan,AM,2022-07-20 18:13:09,41.2016,44.2288,62.17,72,8,2.62,clear sky
661,Brewster,US,2022-07-20 18:13:09,41.3973,-73.6171,97.61,49,0,3.44,clear sky
662,Sorsk,RU,2022-07-20 18:13:10,54.0033,90.2467,50.5,85,83,3.85,broken clouds
663,West Plains,US,2022-07-20 18:13:10,36.7281,-91.8524,100.81,54,0,9.22,clear sky
664,Dimbokro,CI,2022-07-20 18:13:10,6.6451,-4.7048,74.26,79,100,5.17,overcast clouds
665,High Rock,BS,2022-07-20 18:13:11,26.6208,-78.2833,84.11,70,2,9.89,clear sky
666,Foso,GH,2022-07-20 18:13:11,5.7012,-1.2866,74.93,65,55,7.09,broken clouds
667,Altay,CN,2022-07-20 18:13:11,47.8667,88.1167,57.0,53,32,6.24,scattered clouds
668,Abuyog,PH,2022-07-20 18:13:11,10.6667,125.05,78.21,91,99,1.79,overcast clouds
669,Pemangkat,ID,2022-07-20 18:13:12,1.1667,108.9667,79.75,83,14,0.49,few clouds
670,Maceio,BR,2022-07-20 18:13:12,-9.6658,-35.7353,76.44,88,100,17.27,light rain
671,Biak,ID,2022-07-20 18:06:36,-0.9131,122.8766,75.2,85,20,3.85,few clouds
672,Petrivka,UA,2022-07-20 18:13:13,46.9695,30.9591,76.46,39,29,6.76,scattered clouds
673,Mahibadhoo,MV,2022-07-20 18:13:13,3.7833,72.9667,77.43,84,100,10.42,overcast clouds
674,Samandag,TR,2022-07-20 18:13:13,36.0842,35.9771,82.92,80,0,7.14,clear sky
675,Iaciara,BR,2022-07-20 18:13:14,-14.0958,-46.6317,89.44,22,4,7.38,clear sky
676,Praia,CV,2022-07-20 18:13:14,14.9215,-23.5087,81.14,74,75,8.05,broken clouds
677,Shimoda,JP,2022-07-20 18:05:52,34.6667,138.95,76.1,82,81,2.44,broken clouds
678,Princeton,US,2022-07-20 18:13:15,25.5384,-80.4089,93.0,64,0,12.66,clear sky
679,Yei,SS,2022-07-20 18:13:15,4.095,30.6779,67.91,88,46,2.73,scattered clouds
680,Ronde,DK,2022-07-20 18:13:15,56.3014,10.4751,86.43,52,9,8.05,clear sky
681,Navolato,MX,2022-07-20 18:13:16,24.7672,-107.6944,96.13,56,70,7.43,broken clouds
682,Eydhafushi,MV,2022-07-20 18:13:16,5.1033,73.0708,80.08,79,100,14.43,light rain
683,Rorvik,NO,2022-07-20 18:06:10,64.8621,11.2373,66.18,94,75,3.44,broken clouds
684,Antanifotsy,MG,2022-07-20 18:13:16,-19.65,47.3167,50.11,92,99,7.18,overcast clouds
685,Poniatowa,PL,2022-07-20 18:13:17,51.1798,22.1309,76.91,65,6,7.9,clear sky
686,Karasjok,NO,2022-07-20 18:13:17,69.4719,25.5112,59.32,79,100,5.57,overcast clouds
687,Troitskoye,RU,2022-07-20 18:13:17,52.9821,84.6757,63.12,58,98,8.1,overcast clouds
688,Haverfordwest,GB,2022-07-20 18:13:21,51.8017,-4.9691,65.79,71,43,5.01,scattered clouds
689,Sihora,IN,2022-07-20 18:13:21,23.4833,80.1167,76.03,96,96,7.29,heavy intensity rain
690,Baturaja,ID,2022-07-20 18:13:21,-4.1333,104.1667,73.11,98,55,2.48,broken clouds
691,Westerville,US,2022-07-20 18:11:44,40.1262,-82.9291,90.27,67,75,18.41,broken clouds
